statute_name,statute_description,title,article_part,article_text,chapter,chapter_text,section,section_text
18_6710,Unauthorized Use Of Registered Insignia,18,G,Miscellaneous Offenses,67,Proprietary and Official Rights,6710,Unauthorized use of registered insignia
18_6712_B1,Prohibited Use Of Containers,18,G,Miscellaneous Offenses,67,Proprietary and Official Rights,6712,"Use of carts, cases, trays, baskets, boxes and other containers"
18_6904,Interfere With Railroad Employees,18,G,Miscellaneous Offenses,69,Public Utilities,6904,Interfering with railroad employee
18_6910_A,Unauthorized Sale/Transfer Of Tickets,18,G,Miscellaneous Offenses,69,Public Utilities,6910,Unauthorized sale or transfer of tickets
18_6910_B,Unauthorized Sale/Transfer Of Tickets,18,G,Miscellaneous Offenses,69,Public Utilities,6910,Unauthorized sale or transfer of tickets
18_7303_A,Smell/Inhale Toxic Releasing Substances,18,G,Miscellaneous Offenses,73,Trade and Commerce,7303,Sale or illegal use of certain solvents and noxious substances
18_7306_A,Own/Sell/Manuf/Trans Incend Dev,18,G,Miscellaneous Offenses,73,Trade and Commerce,7306,Incendiary devices
18_7313_A,Buying/Exchanging Federal Food Stamps,18,G,Miscellaneous Offenses,73,Trade and Commerce,7313,"Buying or exchanging federal supplemental nutrition assistance program (snap) benefit coupons, stamps, authorization cards or access devices"
18_7505,Violate Govt Traffic Rules,18,G,Miscellaneous Offenses,75,Other Offenses,7505,Violation of governmental rules regarding traffic
18_7507,Breach Prv Dev Meas Truth,18,G,Miscellaneous Offenses,75,Other Offenses,7507,"Breach of privacy by using a psychological-stress evaluator, an audio-stress monitor or a similar device without consent"
18_7507.1_A1,"Invasion of Privacy - view, photograph, etc. person w/out consent",18,G,Miscellaneous Offenses,75,Other Offenses,7507,"Breach of privacy by using a psychological-stress evaluator, an audio-stress monitor or a similar device without consent"
18_7509_B,Furnishing Drug Free Urine-Use Or Attempt,18,G,Miscellaneous Offenses,75,Other Offenses,7509,Furnishing drug-free urine
18_7512_A,Criminal Use Of Communication Facility,18,G,Miscellaneous Offenses,75,Other Offenses,7512,Criminal use of communication facility
18_7611_A1,Unlaw. Use of Computer - Access to Disrupt Funct.,18,G,Miscellaneous Offenses,76,Computer Offenses,7611,Unlawful use of computer and other computer crimes
18_7612_A,Disruption of Service,18,G,Miscellaneous Offenses,76,Computer Offenses,7612,Disruption of service
18_7613_A,Computer Theft,18,G,Miscellaneous Offenses,76,Computer Offenses,7613,Computer theft
18_7614_A,Unlawful Duplication,18,G,Miscellaneous Offenses,76,Computer Offenses,7614,Unlawful duplication
18_7615_A1,Computer Trespass - Remove Data,18,G,Miscellaneous Offenses,76,Computer Offenses,7615,Computer trespass
18_7615_A3,Computer Trespass - Alter Data,18,G,Miscellaneous Offenses,76,Computer Offenses,7615,Computer trespass
18_7661_A1,Unlaw. Trans. Of Email - Use Comp. Forge/Falsify,18,G,Miscellaneous Offenses,76,Computer Offenses,7661,Unlawful transmission of electronic mail
18_7702_1,"Owning, Operating or Conducting a Chop Shop",18,G,Miscellaneous Offenses,77,Vehicle Chop Shop and Illegally Obtained and Altered Property,7702,"Owning, operating or conducting a chop shop"
18_7702_2,"Transports, Sells, Transfers, Purchases, etc Illegally obtained from chop shop",18,G,Miscellaneous Offenses,77,Vehicle Chop Shop and Illegally Obtained and Altered Property,7702,"Owning, operating or conducting a chop shop"
18_7703,Alteration or Destruction of Vehicle Identification Number,18,G,Miscellaneous Offenses,77,Vehicle Chop Shop and Illegally Obtained and Altered Property,7703,Alteration or destruction of vehicle identification number
18_7704,Disposition of Vehicle or Vehicle Part With Altered Vehicle Identification Number,18,G,Miscellaneous Offenses,77,Vehicle Chop Shop and Illegally Obtained and Altered Property,7704,Disposition of vehicle or vehicle part with altered vehicle identification number
18_901_A,Criminal Attempt,18,-,-,9,Inchoate Crimes,901,Criminal attempt
18_902_A,Criminal Solicitation,18,-,-,9,Inchoate Crimes,902,Criminal solicitation
18_903,Conspiracy,18,-,-,9,Inchoate Crimes,903,Criminal conspiracy
18_903_A1,Criminal Conspiracy Engaging,18,-,-,9,Inchoate Crimes,903,Criminal conspiracy
18_903_A2,Criminal Conspiracy Aiding,18,-,-,9,Inchoate Crimes,903,Criminal conspiracy
18_903_B,Criminal Conspiracy Knowledge,18,-,-,9,Inchoate Crimes,903,Criminal conspiracy
18_903_C,Conspiracy,18,-,-,9,Inchoate Crimes,903,Criminal conspiracy
18_907_A,Poss Instrument Of Crime W/Int,18,-,-,9,Inchoate Crimes,907,Possessing instruments of crime
18_907_B,Possession Of Weapon,18,-,-,9,Inchoate Crimes,907,Possessing instruments of crime
18_907_C,Unlawful Body Armor,18,-,-,9,Inchoate Crimes,907,Possessing instruments of crime
18_908.1_A1,Uses Incapacitation Device,18,-,-,9,Inchoate Crimes,908,Use or possession of electric or electronic incapacitation device
18_908.1_A2,Possesses Incapacitation Device W/ Int,18,-,-,9,Inchoate Crimes,908,Use or possession of electric or electronic incapacitation device
18_908.1_A3,Prohibited Possession,18,-,-,9,Inchoate Crimes,908,Use or possession of electric or electronic incapacitation device
18_908.1_C,Prohibited Possession,18,-,-,9,Inchoate Crimes,908,Use or possession of electric or electronic incapacitation device
18_908_A,Make Repairs/Sell/Etc Offens Weap,18,-,-,9,Inchoate Crimes,908,Prohibited offensive weapons
18_909_A,Manufacture Etc Motor Veh Mast Key,18,-,-,9,Inchoate Crimes,909,"Manufacture, distribution or possession of master keys for motor vehicles"
18_910_A1I,Make Telecom Device For Theft Of Service,18,-,-,9,Inchoate Crimes,910,"Manufacture, distribution, use or possession of devices for theft of telecommunications services"
18_911_B1,Corrupt Organizations,18,-,-,9,Inchoate Crimes,911,Corrupt organizations
18_911_B3,Corrupt Organizations - Employee,18,-,-,9,Inchoate Crimes,911,Corrupt organizations
18_911_B4,"Consp To Vio 911b1, 911b2, 911b3",18,-,-,9,Inchoate Crimes,911,Corrupt organizations
18_912_A,Possess Weapon On School Property,18,-,-,9,Inchoate Crimes,912,Possession of weapon on school property
18_913_A1,Poss.Of Firearm/Other Dangerous Weapon In Ct.Facil,18,-,-,9,Inchoate Crimes,913,Possession of firearm or other dangerous weapon in court facility
18_913_A2,Poss. Firearm In Ct. Facility For Use In Crime,18,-,-,9,Inchoate Crimes,913,Possession of firearm or other dangerous weapon in court facility
22_26.1,Penalty Unlicensed Acts,22,,,26,,,
22_47_C,Cert Must Be Carried,22,,,47,,,
22_49_A,Lethal Weapons Act/ Penalties,22,,,49,,,
23_4345_A,Contempt for Noncompliance with Support Order,23,,,43,,,
23_6114_A,Contempt For Violation of Order or Agreement,23,,,61,,,
24_5353,Hazing,24,,,53,,,
25_2672_A,Qualification of Election Officers,25,,,26,,,
25_3502,Perjury/Election Code,25,,,35,,,
25_3518,Tampering With Voting Machine,25,,,35,,,
25_3525,Fraud By Election Officers,25,,,35,,,
25_3527,Interference With Primaries/Elections,25,,,35,,,
25_3530,Unlawful Assistance In Voting,25,,,35,,,
25_3535,Repeat Voting At Elections,25,,,35,,,
25_3548,Failure to Perform Duty,25,,,35,,,
25_3549,Hindering Performance of Duty,25,,,35,,,
25_3550,Unlawful Assistance In Voting,25,,,35,,,
3_459-502-A_A,Harbor/Determ Dangerous Dog,3,,,59,,,
3_459-505-A_A1,Dogs Not Validly Registered Under Act,3,,,59,,,
3_459-505-A_A2,Failure to comply with Sections 503-A or 503-4,3,,,59,,,
3_459-505-A_A5,Dog W/O Muzzle,3,,,59,,,
30_2705_A,Use Improp Lic Or Make False App,30,,,27,,,
30_5123_A,General Boating Regulations,30,,,51,,,
30_5501_A,Reckless Operation Of A Watercraft,30,,,55,,,
30_5501_B,Negligent Operation Of A Watercraft,30,,,55,,,
30_5502_A.1*,Operating Watercraft With High Rate of Alcohol - 1st Offense,30,,,55,,,
30_5502_A.2*,Operating Watercraft With Highest Rate of Alcohol - 1st Offense,30,,,55,,,
30_5502_A.32*,Operating Watercraft Under Combination of Alcohol and Drug or Different Drugs- 1st Offense,30,,,55,,,
30_5503_A,Fail To File Accident Report,30,,,55,,,
30_904_A,Interfer W/Ofer Perf Duties,30,,,90,,,
30_906_A,Fleeing Or Attempt To Elude Officer,30,,,90,,,
30_908,False Id or Stmts on Reports,30,,,90,,,
34_2508_A2,Discharge Of Firearm Etc At Park/Resort,34,,,25,,,
35_1277_1,Using Consumer Fireworks,35,,,12,,,
35_1277_4,Selling Federally Illegal Explosives,35,,,12,,,
35_1316,Enforcement,35,,,13,,,
35_1331.19_A,Violation Of Provisions,35,,,13,,,
35_780-113_A1,Manuf Etc Controlled Substance,35,,,78,,,
35_780-113_A10,Sale Retail Of Drug Except Pharmacist,35,,,78,,,
35_780-113_A11,Oper Of Drug Manuf Dist Ret Est,35,,,78,,,
35_780-113_A12,Acq Or Obt Poss Of Contr Subs Misre,35,,,78,,,
35_780-113_A13,Sale Give Contr Subs To Dep Person,35,,,78,,,
35_780-113_A14,Admin Etc Of Cont Subst By Pract,35,,,78,,,
35_780-113_A15,Sale Of Controlled Substance,35,,,78,,,
35_780-113_A16,Int Poss Contr Subst By Per Not Reg,35,,,78,,,
35_780-113_A17,Disp Cont Subst By Pract W/O Aff,35,,,78,,,
35_780-113_A18,Sell Controlled Substance W/O Label,35,,,78,,,
35_780-113_A19,Purc/Rec Of Cont Substby Unauth Per,35,,,78,,,
35_780-113_A2,Adulte Misbrand Any Controlled Subst,35,,,78,,,
35_780-113_A26,Know Dist Sche I Or Ii Contd Subs,35,,,78,,,
35_780-113_A27,Use Of Fictitious Registration,35,,,78,,,
35_780-113_A29,Make Dist Poss Die Punch Plate Etc,35,,,78,,,
35_780-113_A3,Dissem/Pub Of False/Mislead Adv,35,,,78,,,
35_780-113_A30,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",35,,,78,,,
35_780-113_A31,Poss Of Marijuana,35,,,78,,,
35_780-113_A31I,Marijuana-Small Amt Personal Use,35,,,78,,,
35_780-113_A31II,"Possess Small Amt/Distribute, Not Sell",35,,,78,,,
35_780-113_A31III,Distribute Small Amt Marijuana/Not For Sale,35,,,78,,,
35_780-113_A32,Use/Poss Of Drug Paraph,35,,,78,,,
35_780-113_A33,Deliver/Intent To Del Drug Para,35,,,78,,,
35_780-113_A34,Plac Adv Sale Of Drug Paraph,35,,,78,,,
35_780-113_A35,Poss W/Int To Distr Nc Subs Res Contr,35,,,78,,,
35_780-113_A35I,Sell Noncont Subs - Similar To Cont Subst,35,,,78,,,
35_780-113_A35II,Sell Noncont Subs Repres Subs Contr,35,,,78,,,
35_780-113_A36,Knowing/In Mftr/Dist Of Design Drug,35,,,78,,,
35_780-113_A37,Controlled Substance-Anabolic Strd,35,,,78,,,
35_780-113_A5,Adult/Muti/Dest Label,35,,,78,,,
35_780-113_A6,Counter Simulat Mark Stamp,35,,,78,,,
35_780-113_A7,Place Mark Cont Subs W/Int To Defraud,35,,,78,,,
35_780-113_A9,Make Sell Etc W/Int To Defraud,35,,,78,,,
35_780-114,Dist Controlled Subs To Person Under 18,35,,,78,,,
4_1518_A13,Unlawful to permit persons under 21,4,,,51,,,
4_1518_A17,Unlawful to Take/Claim/Manipulate w/intent to Defraud/Cheat,4,,,51,,,
4_1518_A17,Unlawful to take/claim w/ intent to defraud,4,,,51,,,
4_1518_A7.1i,Use/possess counterfeit/tampered/cheating devices,4,,,51,,,
4_1518_A7.1ii,Knowingly by trick/fraud/manipulation win or reduce a loss,4,,,51,,,
4_1518_A7.1ii,Knowingly by trick/fraud win or reduce a loss,4,,,51,,,
4_1518_A7.2,"Unlawful to Knowingly Alter, Tamper, Manipulate Gaming Devices to Alter Odds, or Disable",4,,,51,,,
4_1518_A7I,Unlawful to Use/Possess Cheating or Thieving Device at Licensed Facility,4,,,51,,,
4_202,Unlaw Resale Tick Higher Than Estab,4,,,2,,,
4_212,Unlawful to Purchase for Resale over Maximum Premium,4,,,12,,,
42_4132_1,Contempt - Official Misconduct of Officers of Courts,42,,,41,,,
42_4137_A2,Contempt/Failure To Obey Process - Subpoena,42,,,41,,,
42_4137_A5,Contempt/Violation of PFA Order,42,,,41,,,
42_4583,Tampering With Jurors,42,,,45,,,
42_4583.1_A1,Agg. Jury Tampering - Employ Force/Violence,42,,,45,,,
42_4583.1_A2,Agg. Jury Tampering - Offer Pecuniary Benefit,42,,,45,,,
42_5947_F,Criminal Contempt,42,,,59,,,
42_62A14_A,Contempt for Violation of Order or Agreement,42,,,62,,,
42_9134,Arrest Prior To Requisition,42,,,91,,,
42_9161,Arrest Prior To Requisition,42,,,91,,,
43_871_A,Employee-False Stmts To Obtain U.C. Benefits,43,,,87,,,
47_4-406_A1,Restr Sales By Liq Lic,47,,,4-,,,
47_4-491_1,Unlawful Sales Of Liquor,47,,,4-,,,
47_4-491_2,Possession or transportation of liquor or alcohol,47,,,4-,,,
47_4-492_1,Manuf Malt/Brewed Bev W/O License,47,,,4-,,,
47_4-492_2,Unlic Cons Malt/Brewed Bev On Premises,47,,,4-,,,
47_4-492_7,Sales Of Malt/Brewed Bev By Club Bet 3am/7am,47,,,4-,,,
47_4-493_1,Furnish Liq/Malt/Brewed Bev Certain Per,47,,,4-,,,
47_4-493_16,Furnish Liquor Or Malt Bev At Unlaw Hr,47,,,4-,,,
50_4605_1,Delivery Of Intoxicating Substance,50,,,46,,,
52_3322_A,Minining Without A License or Permit or In Violation of Terms of License,52,,,33,,,
62_1407_A1,False/Fraud Med Assist Claim,62,,,14,,,
62_1407_A12,Unentitled Reimbursement,62,,,14,,,
62_1407_A2,Bribe/Rebate Furnish Med Assist,62,,,14,,,
62_1407_A3,Submit Dup Claim Med Assist,62,,,14,,,
62_1407_A4,Submit Claim Serv Not Rend'd To Pt,62,,,14,,,
62_1407_A5,Submit Med Claim Unrel Serv,62,,,14,,,
62_1407_A6,Submit Claim Or Refer Improp Serv,62,,,14,,,
62_1407_A7,Submit Claim W/False Info,62,,,14,,,
62_1407_A9,Submit Claim Serv Not Rend'd By Prov,62,,,14,,,
62_1408_A1,Recipient Prohibited Acts-False Stmt,62,,,14,,,
62_1408_A2,Conceal Info Affecting Benefits,62,,,14,,,
62_4503_A1,Bid-rigging unlawful / contract,62,,,45,,,
62_481_A,Fraud Obt Foodstamps/Assistance,62,,,48,,,
63_1211_A,Psychology - License required,63,,,12,,,
63_1602_A,License Required,63,,,16,,,
63_1607,Violations,63,,,16,,,
63_390-8_13i,Procure For Self/Other Drug By Fraud,63,,,39,,,
63_422.10,Unauth Practice Medicine,63,,,42,,,
63_422.10_1,Unauth. Practice Medicine/Surgery,63,,,42,,,
63_479.17_A,Funeral Directors / Penalties,63,,,47,,,
65_1103_A,Restricted Activities - Conflict of Interest,65,,,11,,,
65_1103_C,Restricted Activities - Accept Improper Influence,65,,,11,,,
65_1103_F,Restricted Activities - Entering Contracts,65,,,11,,,
65_1105_A,Statement of Financial Interests - Form,65,,,11,,,
72_228-A_A,Cigarettes / Sales W/Out License,72,,,22,,,
72_7268_B,Fail To Remit Sales Tax/File Return,72,,,72,,,
72_7353_B,Fail To Collect/Pay Pers Inc Tax,72,,,73,,,
72_7353_C,Fail To Keep/File Reg'd Per Inc Tax Rec,72,,,73,,,
72_8272_A,Sales Of Unstamped Cig,72,,,82,,,
72_8272_B,False/Fraud/Etc Sales Of Unstamp Cig,72,,,82,,,
72_8273_A,Poss Of Unstamped Cig,72,,,82,,,
72_8273_B,Poss Of Unstamped Cig,72,,,82,,,
72_8273_C,Poss Of Unstamped Cig,72,,,82,,,
72_8274_A,Counterfeiting Tax Stamps,72,,,82,,,
72_9414_2,Selling Consumer Fireworks in Violation,72,,,94,,,
72_9414_4,Selling Federally Illegal Explosives,72,,,94,,,
73_1934_A,Dealers Retention Of Pm/Inspection,73,,,19,,,
73_517.8_A1,False Stmt to Induce Agreement for Home Improvement Services,73,,,51,,,
73_517.8_A2,Receives Advance Payment For Services and Fails to Perform,73,,,51,,,
73_517.8_A8,Publish False or Deceptive Advertisement,73,,,51,,,
75_1103.1_A,Contents Of Application,75,,,11,,,
75_1301_A,Dr Unregist Veh,75,,,13,,,
75_1301_B,Driving Unregistered Vehicle,75,,,13,,,
75_1309,Renewal Of Registration,75,,,13,,,
75_1311_A,Regist Card Not Signed,75,,,13,,,
75_1332_A,Improp Display Plate,75,,,13,,,
75_1332_B3,Obscured Plates - Illegible at Reasonable Distance,75,,,13,,,
75_1371_A,Veh Reg Suspended,75,,,13,,,
75_1372_1,Allow Illegal Use Of Plate/Card,75,,,13,,,
75_1372_3,Display Plate Card In Improp Veh,75,,,13,,,
75_1501_A,Driving W/O A License,75,,,15,,,
75_1501_B,Person In Towed Vehicle,75,,,15,,,
75_1504_A,Use Improp Class Of Lic,75,,,15,,,
75_1511_A,Fail To Carry Lic,75,,,15,,,
75_1543_A,Driv While Oper Priv Susp Or Revoked,75,,,15,,,
75_1543_A,Driv W/Oper Priv Susp/revoked,75,,,15,,,
75_1543_A*,Driv While Oper Priv Susp or Revoked (4th or Subsequent Offense),75,,,15,,,
75_1543_B,Drg Lic Sus/Rev Purs To Sec 3731/1547b1,75,,,15,,,
75_1543_B1,Drg Lic Sus/Rev Purs to Sec 3802/1547B1,75,,,15,,,
75_1543_B1.1I,Driving While BAC .02 or Greater While License Susp,75,,,15,,,
75_1543_B1.1II,BAC .02 or Greater 2nd Offense,75,,,15,,,
75_1543_B1.1ii*P,Permitting Violation - BAC .02 or Greater 2nd Offense,75,,,15,,,
75_1543_B1.1III,BAC .02 or Higher - 3rd Offense,75,,,15,,,
75_1543_B1.1III*,BAC .02 or Higher - 4th Off or Sub Off,75,,,15,,,
75_1543_B1i,Drg Lic Sus/Rev Purs to Sec 3802/1547B1,75,,,15,,,
75_1543_B1iii,Drg Lic Sus/Rev Purs to Sec 3802/1547B1-3rd or Subs. Violation,75,,,15,,,
75_1571_A1,Rec'd Sus'd Fict Alt'd Etc Drivers Lic,75,,,15,,,
75_1571_A5,Violations Concerning Licenses - Exh. False Id.,75,,,15,,,
75_1574_A,Permit Unlicensed Dr,75,,,15,,,
75_1575_A,Permitting violation of title,75,,,15,,,
75_1786_A,Required Financial Responsibility,75,,,17,,,
75_1786_F,Oper Veh W/O Req'd Financ Resp,75,,,17,,,
75_3102_1,"Obedience to Authorized Person Directing Traffic - Uniformed Police Officer, etc",75,,,31,,,
75_3111_A,Obedience to Traffic-Control Devices,75,,,31,,,
75_3112_A1I,Improper Turn / Green Light,75,,,31,,,
75_3112_A3I,Failure To Stop At Red Signal,75,,,31,,,
75_3301_A,Fail To Keep Right,75,,,33,,,
75_3303_A1,Improper Pass,75,,,33,,,
75_3304_A1,Improper Pass on Right,75,,,33,,,
75_3304_B,Unsafe Movement/Pass on Right,75,,,33,,,
75_3305,Pass Left Unsafe,75,,,33,,,
75_3306_A1,Limitations on Driving on Left Side of Road,75,,,33,,,
75_3308_A,One Way Roadways/Rotary Traffic Island,75,,,33,,,
75_3308_B,Drive Wrong Way,75,,,33,,,
75_3309_1,Disregard Traffic Lane (Single),75,,,33,,,
75_3310_A,Follow Too Closely,75,,,33,,,
75_3311_A,Drive Over Divider,75,,,33,,,
75_3313_A,Viol Use Limited Access Hwy,75,,,33,,,
75_3321_A,Fail To Yield Right Of Way,75,,,33,,,
75_3323_A,Intersections Controlled by Signs,75,,,33,,,
75_3323_B,Duties At Stop Sign,75,,,33,,,
75_3323_C,Failure to Yield at Yield Sign,75,,,33,,,
75_3325_A,Failure to Yield to Emergency Vehicle,75,,,33,,,
75_3331_A,Improper Right Turn,75,,,33,,,
75_3332_A,U Turn Unsafely,75,,,33,,,
75_3334_A,Turning Movements And Required Signals,75,,,33,,,
75_3334_B,Signal Improp,75,,,33,,,
75_3334_D,Not Discontinue Signal,75,,,33,,,
75_3335_A,Fail To Signal,75,,,33,,,
75_3342_B,Bus Fail To Stop At Rr Crossing,75,,,33,,,
75_3345_A,Meeting/Overtaking School Bus,75,,,33,,,
75_3351_A,Improper Stop,75,,,33,,,
75_3353_A1I,Illegal Park Stand Double,75,,,33,,,
75_3361,Driving at Safe Speed,75,,,33,,,
75_3362_A1.1-10,Exceed 65 OR 70 MPH For All Vehicles By 10 MPH,75,,,33,,,
75_3362_A1-1,Exceed 35 MPH In Urban Dist By 1 MPH,75,,,33,,,
75_3362_A1-31,Exceed 35 MPH In Urban Dist 31 MPH,75,,,33,,,
75_3362_A1-62,Exceed 35 MPH In Urban Dist By 62 MPH,75,,,33,,,
75_3362_A3-27,Exceed Max Speed Lim Estb By 27 MPH,75,,,33,,,
75_3362_A3-83,Exceed Max Speed Lim Estb By 83 MPH,75,,,33,,,
75_3364_A,Too Slow For Conditions,75,,,33,,,
75_3367_B,Illegal Racing,75,,,33,,,
75_3505_D,One-Way Roadways,75,,,35,,,
75_3507_A,Violate Light Regulations,75,,,35,,,
75_3508_A,Not To Yield To Pedestrian,75,,,35,,,
75_3542_A,Fail To Yield Right Of Way To Ped,75,,,35,,,
75_3544_A,Mand. Use Of Available Sidewalk,75,,,35,,,
75_3701.1_A,Leaving Child Unattended In Vehicle,75,,,37,,,
75_3702_A,Back Up Vehicle Improperly,75,,,37,,,
75_3703_A,Drive On Sidewalk,75,,,37,,,
75_3709_A,Depositing Waste On Hwy,75,,,37,,,
75_3710,Improper Entering To Intersection,75,,,37,,,
75_3712_A,Abandoning Veh On Highway,75,,,37,,,
75_3714_A,Careless Driving,75,,,37,,,
75_3718_A,Minor Prohibited/Operating W/Alcohol,75,,,37,,,
75_3731_A*,Drvg Und Inf Alco/Ctrl Sub,75,,,37,,,
75_3731_A1*,Driving Under The Influence Of Alcohol,75,,,37,,,
75_3731_A5I*,Dr W/Bl Alc Lev .10% Or > W/In 3 Hrs,75,,,37,,,
75_3732,Homicide By Vehicle,75,,,37,,,
75_3732.1_A,Aggravated assault by vehicle,75,,,37,,,
75_3732_A,Homicide By Vehicle,75,,,37,,,
75_3733_A,Fleeing or Attempting to Elude Officer,75,,,37,,,
75_3734,Dr W/O Light To Avoid Ident Arrest,75,,,37,,,
75_3735.1_A,Aggravated Assault By Vehicle While Dui,75,,,37,,,
75_3735_A,Homi By Veh While Dr Under The Infl,75,,,37,,,
75_3735_A1i,Homicide by Vehicle While DUI,75,,,37,,,
75_3735_A1ii,Homicide by Vehicle While DUI,75,,,37,,,
75_3736_A,Reckless Driving,75,,,37,,,
75_3742.1_A,Acc Involving Death/Person Injury-Not Properly Licensed,75,,,37,,,
75_3742.1_A1,Accidents Involving Death or Injury While Not Licensed,75,,,37,,,
75_3742.1_AP,Permitting Violation - Acc Involving Death/Person Injury - Not Properly Licensed,75,,,37,,,
75_3742.1_B2,Acc Involving Death/Person Injury-Not Properly Licensed,75,,,37,,,
75_3742_A,Accidents Involving Death Or Personal Injury,75,,,37,,,
75_3742_B1,Accidents Involving Death/Personal Injury,75,,,37,,,
75_3742_B2,Accident/Serious Bodily Injury,75,,,37,,,
75_3743_A,Accident Involv Damage Attended Vehicle/Prop,75,,,37,,,
75_3744_A,Fail Stop And Give Infor Render Aid,75,,,37,,,
75_3744_C,Duty Of Pass To Render Aid Report,75,,,37,,,
75_3745.1_A1,Accident Scene Clearance - Vehicle Not Require Towing,75,,,37,,,
75_3745_A,Acci Dam To Unattended Veh Or Propert,75,,,37,,,
75_3746_A,Fail To Not Police Depart Of Acci,75,,,37,,,
75_3746_A1,Fail To Not Police Of Accident\ Injury Or Death,75,,,37,,,
75_3748,Give False Information,75,,,37,,,
75_3802_A1*,DUI: Gen Imp/Inc of Driving Safely - 1st Off,75,,,38,,,
75_3802_A1**,DUI: Gen Imp/Inc of Driving Safely - 2nd Off,75,,,38,,,
75_3802_A1***,DUI: Gen Imp/Inc of Driving Safely - 3rd Off,75,,,38,,,
75_3802_A1****,DUI: Gen Imp/Inc of Driving Safely - 4th Off & Sub Off,75,,,38,,,
75_3802_A1*P,Permitting Violation - DUI: Gen Imp/Inc of Driving Safely - 1st Off,75,,,38,,,
75_3802_A2*,DUI: Gen Imp (BAC .08 - .10) 1st Off,75,,,38,,,
75_3802_A2**,DUI: Gen Imp (BAC .08 - .10) 2nd Off,75,,,38,,,
75_3802_A2***,DUI: Gen Imp (BAC .08 - .10) 3rd Off,75,,,38,,,
75_3802_A2****,DUI: Gen Imp (BAC .08 - .10) 4th Off & Subsequent,75,,,38,,,
75_3802_B*,DUI: High Rte of Alc (Bac.10 - <.16) 1st Off,75,,,38,,,
75_3802_B*,DUI: High Rte of Alc (BAC .10 - <.16) 1st Off,75,,,38,,,
75_3802_B**,DUI: High Rte of Alc (BAC .10 - <.16) 2nd Off,75,,,38,,,
75_3802_B***,DUI: High Rte of Alc (BAC .10 - <.16) 3rd Off,75,,,38,,,
75_3802_B****,DUI: High Rte of Alc (BAC .10 - <.16) 4th Off or Subsequent,75,,,38,,,
75_3802_C*,DUI: Highest Rte of Alc (BAC .16+) 1st Off,75,,,38,,,
75_3802_C**,DUI: Highest Rte of Alc (BAC .16+) 2nd Off,75,,,38,,,
75_3802_C***,DUI: Highest Rte of Alc (BAC .16+) 3rd Off,75,,,38,,,
75_3802_C****,DUI: Highest Rte of Alc (BAC .16+) 4th Off & Sub,75,,,38,,,
75_3802_D1*,DUI: Controlled Substance or Metabolite 1st Offense,75,,,38,,,
75_3802_D1**,DUI: Controlled Substance or Metabolite 2nd Offense,75,,,38,,,
75_3802_D1***,DUI: Controlled Substance or Metabolite 3rd Offense,75,,,38,,,
75_3802_D1****,DUI: Controlled Substance or Metabolite 4th and Subsequent Offense,75,,,38,,,
75_3802_D1i*,DUI: Controlled Substance - Schedule 1 - 1st Offense,75,,,38,,,
75_3802_D1i**,DUI: Controlled Substance - Schedule I - 2nd Offense,75,,,38,,,
75_3802_D1ii*,DUI: Controlled Substance - Schedule 2 or 3 - 1st Offense,75,,,38,,,
75_3802_D1ii**,DUI: Controlled Substance - Schedule 2 or 3 - 2nd Offense,75,,,38,,,
75_3802_D1ii***,DUI: Controlled Substance - Schedule 2 or 3 - 3rd Offense,75,,,38,,,
75_3802_D1ii****,DUI: Controlled Substance - Schedule 2 or 3 - 4th and Subsequent Offense,75,,,38,,,
75_3802_D1iii*,DUI: Controlled Substance - Metabolite - 1st Offense,75,,,38,,,
75_3802_D1iii**,DUI: Controlled Substance - Metabolite - 2nd Offense,75,,,38,,,
75_3802_D1iii***,DUI: Controlled Substance - Metabolite - 3rd Offense,75,,,38,,,
75_3802_D2*,DUI: Controlled Substance - Impaired Ability - 1st Offense,75,,,38,,,
75_3802_D2*,DUI: Cont Subs - Imp Ability - 1st Off,75,,,38,,,
75_3802_D2**,DUI: Controlled Substance - Impaired Ability - 2nd Offense,75,,,38,,,
75_3802_D2**,DUI: Cont Subs - Imp Ability - 2nd Off,75,,,38,,,
75_3802_D2***,DUI: Controlled Substance - Impaired Ability - 3rd Offense,75,,,38,,,
75_3802_D2****,DUI: Controlled Substance - Impaired Ability - 4th & Subsequent Offense,75,,,38,,,
75_3802_D3*,DUI: Controlled Substance - Combination Alcohol/Drugs - 1st Offense,75,,,38,,,
75_3802_D3*,DUI: Cont Subs - Comb Alc/Drug - 1st Off,75,,,38,,,
75_3802_D3**,DUI: Controlled Substance - Combination Alcohol/Drug - 2nd Offense,75,,,38,,,
75_3802_D3***,DUI: Controlled Substance - Combination Alcohol/Drug - 3rd Offense,75,,,38,,,
75_3802_D3****,DUI: Controlled Substance - Combination Alcholol/Drug - 4th & Subsequent Offense,75,,,38,,,
75_3802_D4*,DUI: Solvent or Nox Substance - 1st Offense,75,,,38,,,
75_3802_D4***,DUI: Solvent or Nox Substance - 3rd Offense,75,,,38,,,
75_3802_E*,DUI: Minor - 1st Offense,75,,,38,,,
75_3802_F1i*,DUI: Commercial Vehicle (BAC .04+) 1st Offense,75,,,38,,,
75_3802_F1ii*,DUI: School Vehicle (BAC .02+) 1st Offense,75,,,38,,,
