statute_name,statute_description,Jurisdiction,title,title_text,article_part,article_text,chapter,chapter_text,section,section_text
18_5903_C1,Diss Explicit Sex Mat'l Minor,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,59,Public Indecency,5903,Obscene and other sexual materials and performances
18_6101,Title Of Subchapter-Pa.Uniform Firearms Act,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6101,Short title of subchapter
18_6103,Crime Committed W/Firearm,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6103,Crimes committed with firearms
18_6105_A.1,Penalty,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6105,"Persons not to possess, use, manufacture, control, sell or transfer firearms"
18_6105_A.11,Penalty - Felony,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6105,"Persons not to possess, use, manufacture, control, sell or transfer firearms"
18_6105_A.12,Intentionally/Knowingly Fails to Relinquish Firearm/Weapon to Sheriff Required by Order,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6105,"Persons not to possess, use, manufacture, control, sell or transfer firearms"
18_6105_A1,Possession Of Firearm Prohibited,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6105,"Persons not to possess, use, manufacture, control, sell or transfer firearms"
18_6105_A2,Person Not To Possess Use Etc. Firearms,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6105,"Persons not to possess, use, manufacture, control, sell or transfer firearms"
18_6105_A2i,Person Not To Possess Use Etc. Firearms,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6105,"Persons not to possess, use, manufacture, control, sell or transfer firearms"
18_6105_B,Person Not To Possess Use Etc Firearms,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6105,"Persons not to possess, use, manufacture, control, sell or transfer firearms"
18_6105_C1,Person Not To Possess/Use Firearms - Fugitive,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6105,"Persons not to possess, use, manufacture, control, sell or transfer firearms"
18_6105_C2,Person Not To Possess Use Etc Firearm,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6105,"Persons not to possess, use, manufacture, control, sell or transfer firearms"
18_6105_C4,Person Not To Possess/Use Firearm - Incompetent,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6105,"Persons not to possess, use, manufacture, control, sell or transfer firearms"
18_6105_C5,Person Not To Possess/Use Firearm - Illegal Alien,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6105,"Persons not to possess, use, manufacture, control, sell or transfer firearms"
18_6105_C6,Person Not To Possess/Use Firearms - Pfa Party,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6105,"Persons not to possess, use, manufacture, control, sell or transfer firearms"
18_6105_C7,Person Not To Possess/Use Firearms - Delinquent,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6105,"Persons not to possess, use, manufacture, control, sell or transfer firearms"
18_6105_C8,Persons Not To Possess/Own Firearm,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6105,"Persons not to possess, use, manufacture, control, sell or transfer firearms"
18_6106.1_A,Carrying Loaded Weapon,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6106,Carrying loaded weapons other than firearms
18_6106_A,Carrying Firearm Without A License,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6106,Firearms not to be carried without a license
18_6106_A1,Firearms Not To Be Carried W/O License,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6106,Firearms not to be carried without a license
18_6106_A2,Firearm Not To Be Carried W/O License-No Crim Viol,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6106,Firearms not to be carried without a license
18_6107,Carrying Firearm During Emergency,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6107,Prohibited conduct during emergency
18_6108,Carry Firearms Public In Phila,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6108,Carrying firearms on public streets or public property in Philadelphia
18_6109_H7,Person attempts or sells license to carry a firearm for fee in excess of statutory amount,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6109,Licenses
18_6109_I,Revocation Of Lic To Carry Firearm,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6109,Licenses
18_6110,Del Firearm Person Under 18,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6110,Repealed
18_6110.1_A,Possession Of Firearm By Minor,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6110,Possession of firearm by minor
18_6110.1_C,Possession Of Firearm By Minor,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6110,Possession of firearm by minor
18_6110.2_A,"Posses Firearm W/ Manufacturer Number Altered, Etc",PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6110,Possession of firearm with altered manufacturer's number
18_6110.2_A,"Posses Firearm W/Manufacturer Number Altered, Etc",PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6110,Possession of firearm with altered manufacturer's number
18_6111_A1,Deliver Firearm After 48 Hours Elapsed,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6111,Sale or transfer of firearms
18_6111_A2,Deliver Firearm After Inst Crim Rec Check,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6111,Sale or transfer of firearms
18_6111_B,Rec Sale/Stmt. To Be Signed By Purch,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6111,Sale or transfer of firearms
18_6111_C,Firearm Ownership - Duty Of Other Persons,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6111,Sale or transfer of firearms
18_6111_G1,Penalties - Sales of Firearms,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6111,Sale or transfer of firearms
18_6111_G2,Penalties - Sales to Ineligible Transferee,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6111,Sale or transfer of firearms
18_6111_G4,Firearm Ownership-Providing False Info,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6111,Sale or transfer of firearms
18_6111_G4I,Makes Any Materially False Oral Statement,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6111,Sale or transfer of firearms
18_6111_G4II,"Materially false written statement - purchase, delivery, transfer of firearm",PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6111,Sale or transfer of firearms
18_6111_G4III,Willfully Furnishes or Exhibits False Identification,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6111,Sale or transfer of firearms
18_6111_G5,Sale of Firearms - Criminally Liable,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6111,Sale or transfer of firearms
18_6112,Retail Dealer Req'd To Be Licensed,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6112,Retail dealer required to be licensed
18_6115_A,"Loans On, Or Lending, Giving Firearms Prohibited",PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6115,"Loans on, or lending or giving firearms prohibited"
18_6117_A,Alter/Obliterate Mark Of Identification,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6117,Altering or obliterating marks of identification
18_6121_A,Use/Posses Prohibited Bullets,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6121,Certain bullets prohibited
18_6122,Proof Of License,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6122,Proof of license and exception
18_6161_A,Carrying Explosives On Conveyances,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6161,Carrying explosives on conveyances
18_6301_A,Corruption Of Minors,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6301,Corruption of minors
18_6301_A1,Corruption Of Minors,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6301,Corruption of minors
18_6301_A1i,Corruption Of Minors,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6301,Corruption of minors
18_6301_A1ii,Corruption Of Minors - Defendant Age 18 or Above,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6301,Corruption of minors
18_6301_A2,Corruption Of Minors,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6301,Corruption of minors
18_6304_A1,Sell/Transfer Air Rifles-Dealer,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6304,Sale and use of air rifles
18_6305,Sell Tobacco To Person Under 16 Years,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6305,Sale of tobacco products
18_6305_A1,Sale Of Tobacco,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6305,Sale of tobacco products
18_6305_A5,Sale of Tobacco - Sell Cigarette Out of Pack,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6305,Sale of tobacco products
18_6307_A,Misrep Age To Secure Liquor/Malt Bevs,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6307,Misrepresentation of age to secure liquor or malt or brewed beverages
18_6308_A,Purch Etc Alcoh Bev By A Minor,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6308,"Purchase, consumption, possession or transportation of liquor or malt or brewed beverages"
18_6310.1_A,Sell/Furnish Liquor Etc Minor,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6310,Selling or furnishing liquor or malt or brewed beverages to minors
18_6310.3_A,Carry False Identification Card (Minor),PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6310,Carrying a false identification card
18_6310_A,Induce Minor Buy Liquor/Malt Bev,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6310,Inducement of minors to buy liquor or malt or brewed beverages
18_6311_A,Tattooing Minor,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6311,Tattooing and body piercing
18_6312_A,Sexual Abuse of Children - Definition,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6312,Sexual abuse of children
18_6312_B,Photograph/Film/Depict On Computer Sex Act-Child,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6312,Sexual abuse of children
18_6312_B1,Photograph/Film/Depict on Computer Sex Act - Knowingly or Permitting Child,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6312,Sexual abuse of children
18_6312_B2,"Photograph/Film/Depict on Computer Sex Act - Knowingly Depicts on Computer, Photo, etc",PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6312,Sexual abuse of children
18_6312_C,Dissem Photo/Film of Child Sex Acts,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6312,Sexual abuse of children
18_6312_C1,Dissem Photo/Film Of Child Sex Acts,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6312,Sexual abuse of children
18_6312_D,Child Pornography,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6312,Sexual abuse of children
18_6312_D,Possession of Child Pornography,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6312,Sexual abuse of children
18_6312_D1,Child Pornography,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6312,Sexual abuse of children
18_6312_D1,Sexual Abuse of Children - Possession Of Child Pornography,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6312,Sexual abuse of children
18_6316_A,Sell/Furnish Stimulants To Minors,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6316,Selling or furnishing certain stimulants to minors
18_6318_A1,Contact/Comm.W/Minor-Sexual Offenses,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6318,Unlawful contact with minor
18_6318_A1,Unlawful Contact With Minor - Sexual Offenses,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6318,Unlawful contact with minor
18_6318_A2,Unlawful Contact With Minor - Open Lewdness,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6318,Unlawful contact with minor
18_6318_A3,Unlawful Contact With Minor - Prostitution,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6318,Unlawful contact with minor
18_6318_A4,Contact/Comm.W/Minor-Obscene Mat/Perform,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6318,Unlawful contact with minor
18_6318_A4,Unlawful Contact With Minor - Obscene and Other Sexual Materials and Performances,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6318,Unlawful contact with minor
18_6318_A5,Contact/Comm.W/Minor-Sexual Abuse,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6318,Unlawful contact with minor
18_6318_A6,Unlawful Contact W/ Minor - Sexual Exploitation,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6318,Unlawful contact with minor
18_6319_A,Solicitation Of Minors To Traffic Drugs,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6319,Solicitation of minors to traffic drugs
18_6320_A,Sexual Exploitation Of Children Offense Defined,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,63,Minors,6320,Sexual exploitation of children
18_6501_A1,Scatter Rubbish Upon Land/Stream Etc,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,65,Nuisances,6501,Scattering rubbish
18_6501_A3,Deposit Trash On Street,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,65,Nuisances,6501,Scattering rubbish
18_6504,Public Nuisance,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,65,Nuisances,6504,Public nuisances
18_6701_1,Wear Insig And Uni Not Entitled To Wear,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,67,Proprietary and Official Rights,6701,Wearing of uniforms and insignia and misrepresentation of military service or honors
18_6710,Unauthorized Use Of Registered Insignia,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,67,Proprietary and Official Rights,6710,Unauthorized use of registered insignia
18_6712_B1,Prohibited Use Of Containers,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,67,Proprietary and Official Rights,6712,"Use of carts, cases, trays, baskets, boxes and other containers"
18_6904,Interfere With Railroad Employees,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,69,Public Utilities,6904,Interfering with railroad employee
18_6910_A,Unauthorized Sale/Transfer Of Tickets,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,69,Public Utilities,6910,Unauthorized sale or transfer of tickets
18_6910_B,Unauthorized Sale/Transfer Of Tickets,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,69,Public Utilities,6910,Unauthorized sale or transfer of tickets
18_7303_A,Smell/Inhale Toxic Releasing Substances,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,73,Trade and Commerce,7303,Sale or illegal use of certain solvents and noxious substances
18_7306_A,Own/Sell/Manuf/Trans Incend Dev,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,73,Trade and Commerce,7306,Incendiary devices
18_7313_A,Buying/Exchanging Federal Food Stamps,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,73,Trade and Commerce,7313,"Buying or exchanging federal supplemental nutrition assistance program (snap) benefit coupons, stamps, authorization cards or access devices"
18_7505,Violate Govt Traffic Rules,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,75,Other Offenses,7505,Violation of governmental rules regarding traffic
18_7507,Breach Prv Dev Meas Truth,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,75,Other Offenses,7507,"Breach of privacy by using a psychological-stress evaluator, an audio-stress monitor or a similar device without consent"
18_7507.1_A1,"Invasion of Privacy - view, photograph, etc. person w/out consent",PA,18,Crimes and Offenses,G,Miscellaneous Offenses,75,Other Offenses,7507,"Breach of privacy by using a psychological-stress evaluator, an audio-stress monitor or a similar device without consent"
18_7509_B,Furnishing Drug Free Urine-Use Or Attempt,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,75,Other Offenses,7509,Furnishing drug-free urine
18_7512_A,Criminal Use Of Communication Facility,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,75,Other Offenses,7512,Criminal use of communication facility
18_7611_A1,Unlaw. Use of Computer - Access to Disrupt Funct.,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,76,Computer Offenses,7611,Unlawful use of computer and other computer crimes
18_7612_A,Disruption of Service,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,76,Computer Offenses,7612,Disruption of service
18_7613_A,Computer Theft,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,76,Computer Offenses,7613,Computer theft
18_7614_A,Unlawful Duplication,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,76,Computer Offenses,7614,Unlawful duplication
18_7615_A1,Computer Trespass - Remove Data,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,76,Computer Offenses,7615,Computer trespass
18_7615_A3,Computer Trespass - Alter Data,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,76,Computer Offenses,7615,Computer trespass
18_7661_A1,Unlaw. Trans. Of Email - Use Comp. Forge/Falsify,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,76,Computer Offenses,7661,Unlawful transmission of electronic mail
18_7702_1,"Owning, Operating or Conducting a Chop Shop",PA,18,Crimes and Offenses,G,Miscellaneous Offenses,77,Vehicle Chop Shop and Illegally Obtained and Altered Property,7702,"Owning, operating or conducting a chop shop"
18_7702_2,"Transports, Sells, Transfers, Purchases, etc Illegally obtained from chop shop",PA,18,Crimes and Offenses,G,Miscellaneous Offenses,77,Vehicle Chop Shop and Illegally Obtained and Altered Property,7702,"Owning, operating or conducting a chop shop"
18_7703,Alteration or Destruction of Vehicle Identification Number,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,77,Vehicle Chop Shop and Illegally Obtained and Altered Property,7703,Alteration or destruction of vehicle identification number
18_7704,Disposition of Vehicle or Vehicle Part With Altered Vehicle Identification Number,PA,18,Crimes and Offenses,G,Miscellaneous Offenses,77,Vehicle Chop Shop and Illegally Obtained and Altered Property,7704,Disposition of vehicle or vehicle part with altered vehicle identification number
18_901_A,Criminal Attempt,PA,18,Crimes and Offenses,-,-,9,Inchoate Crimes,901,Criminal attempt
18_902_A,Criminal Solicitation,PA,18,Crimes and Offenses,-,-,9,Inchoate Crimes,902,Criminal solicitation
18_903,Conspiracy,PA,18,Crimes and Offenses,-,-,9,Inchoate Crimes,903,Criminal conspiracy
18_903_A1,Criminal Conspiracy Engaging,PA,18,Crimes and Offenses,-,-,9,Inchoate Crimes,903,Criminal conspiracy
18_903_A2,Criminal Conspiracy Aiding,PA,18,Crimes and Offenses,-,-,9,Inchoate Crimes,903,Criminal conspiracy
18_903_B,Criminal Conspiracy Knowledge,PA,18,Crimes and Offenses,-,-,9,Inchoate Crimes,903,Criminal conspiracy
18_903_C,Conspiracy,PA,18,Crimes and Offenses,-,-,9,Inchoate Crimes,903,Criminal conspiracy
18_907_A,Poss Instrument Of Crime W/Int,PA,18,Crimes and Offenses,-,-,9,Inchoate Crimes,907,Possessing instruments of crime
18_907_B,Possession Of Weapon,PA,18,Crimes and Offenses,-,-,9,Inchoate Crimes,907,Possessing instruments of crime
18_907_C,Unlawful Body Armor,PA,18,Crimes and Offenses,-,-,9,Inchoate Crimes,907,Possessing instruments of crime
18_908.1_A1,Uses Incapacitation Device,PA,18,Crimes and Offenses,-,-,9,Inchoate Crimes,908,Use or possession of electric or electronic incapacitation device
18_908.1_A2,Possesses Incapacitation Device W/ Int,PA,18,Crimes and Offenses,-,-,9,Inchoate Crimes,908,Use or possession of electric or electronic incapacitation device
18_908.1_A3,Prohibited Possession,PA,18,Crimes and Offenses,-,-,9,Inchoate Crimes,908,Use or possession of electric or electronic incapacitation device
18_908.1_C,Prohibited Possession,PA,18,Crimes and Offenses,-,-,9,Inchoate Crimes,908,Use or possession of electric or electronic incapacitation device
18_908_A,Make Repairs/Sell/Etc Offens Weap,PA,18,Crimes and Offenses,-,-,9,Inchoate Crimes,908,Prohibited offensive weapons
18_909_A,Manufacture Etc Motor Veh Mast Key,PA,18,Crimes and Offenses,-,-,9,Inchoate Crimes,909,"Manufacture, distribution or possession of master keys for motor vehicles"
18_910_A1I,Make Telecom Device For Theft Of Service,PA,18,Crimes and Offenses,-,-,9,Inchoate Crimes,910,"Manufacture, distribution, use or possession of devices for theft of telecommunications services"
18_911_B1,Corrupt Organizations,PA,18,Crimes and Offenses,-,-,9,Inchoate Crimes,911,Corrupt organizations
18_911_B3,Corrupt Organizations - Employee,PA,18,Crimes and Offenses,-,-,9,Inchoate Crimes,911,Corrupt organizations
18_911_B4,"Consp To Vio 911b1, 911b2, 911b3",PA,18,Crimes and Offenses,-,-,9,Inchoate Crimes,911,Corrupt organizations
18_912_A,Possess Weapon On School Property,PA,18,Crimes and Offenses,-,-,9,Inchoate Crimes,912,Possession of weapon on school property
18_913_A1,Poss.Of Firearm/Other Dangerous Weapon In Ct.Facil,PA,18,Crimes and Offenses,-,-,9,Inchoate Crimes,913,Possession of firearm or other dangerous weapon in court facility
18_913_A2,Poss. Firearm In Ct. Facility For Use In Crime,PA,18,Crimes and Offenses,-,-,9,Inchoate Crimes,913,Possession of firearm or other dangerous weapon in court facility
22_26.1,Penalty Unlicensed Acts,PA,22,Detectives,-,Private Detective Act,-,-,26,Unlawful acts
22_47_C,Cert Must Be Carried,PA,22,Detectives,-,Lethal Weapons Training,-,-,47,Certification and fee
22_49_A,Lethal Weapons Act/ Penalties,PA,22,Detectives,-,Lethal Weapons Training,-,-,49,Penalties
23_4345_A,Contempt for Noncompliance with Support Order,PA,23,Domestic Relations,V,"Support, Property and Contracts",43,Support Matters Generally,4345,Contempt for noncompliance with support order
23_6114_A,Contempt For Violation of Order or Agreement,PA,23,Domestic Relations,VII,Abuse of Family,61,Protection from Abuse,6114,Contempt for violation of order or agreement
24_5353,Hazing,PA,24,Education,II,Basic Education,20,Health and Safety,5353,Repealed
25_2672_A,Qualification of Election Officers,PA,25,Elections & Electoral Districts,-,-,14,Election Code,2672,Qualifications of election officers
25_3502,Perjury/Election Code,PA,25,Elections & Electoral Districts,-,-,14,Election Code,3502,Perjury
25_3518,Tampering With Voting Machine,PA,25,Elections & Electoral Districts,-,-,14,Election Code,3518,Tampering with voting machines
25_3525,Fraud By Election Officers,PA,25,Elections & Electoral Districts,-,-,14,Election Code,3525,Frauds by election officers
25_3527,Interference With Primaries/Elections,PA,25,Elections & Electoral Districts,-,-,14,Election Code,3527,Interference with primaries and elections; frauds; conspiracy
25_3530,Unlawful Assistance In Voting,PA,25,Elections & Electoral Districts,-,-,14,Election Code,3530,Unlawful assistance in voting
25_3535,Repeat Voting At Elections,PA,25,Elections & Electoral Districts,-,-,14,Election Code,3535,Repeat voting at elections
25_3548,Failure to Perform Duty,PA,25,Elections & Electoral Districts,-,-,14,Election Code,3548,Failure to perform duty
25_3549,Hindering Performance of Duty,PA,25,Elections & Electoral Districts,-,-,14,Election Code,3549,Hindering or delaying performance of duty
25_3550,Unlawful Assistance In Voting,PA,25,Elections & Electoral Districts,-,-,14,Election Code,3550,Violation of any provision of act
3_459-502-A_A,Harbor/Determ Dangerous Dog,PA,3,Agriculture,VA,Dangerous Dogs,8,Dogs and Cats,459-502,"Court proceedings, certificate of registration and disposition"
3_459-505-A_A1,Dogs Not Validly Registered Under Act,PA,3,Agriculture,VA,Dangerous Dogs,8,Dogs and Cats,459-505,Public safety and penalties
3_459-505-A_A2,Failure to comply with Sections 503-A or 503-4,PA,3,Agriculture,VA,Dangerous Dogs,8,Dogs and Cats,459-505,Public safety and penalties
3_459-505-A_A5,Dog W/O Muzzle,PA,3,Agriculture,VA,Dangerous Dogs,8,Dogs and Cats,459-505,Public safety and penalties
30_2705_A,Use Improp Lic Or Make False App,PA,30,Fish,II,Fish and Fishing,27,Fishing Licenses,2705,Improper license use and false application
30_5123_A,General Boating Regulations,PA,30,Fish,III,Boats and Boating,51,Preliminary Provisions,5123,General boating regulations
30_5501_A,Reckless Operation Of A Watercraft,PA,30,Fish,III,Boats and Boating,55,Operation of Boats,5501,Reckless and negligent operation of watercraft
30_5501_B,Negligent Operation Of A Watercraft,PA,30,Fish,III,Boats and Boating,55,Operation of Boats,5501,Reckless and negligent operation of watercraft
30_5502_A.1*,Operating Watercraft With High Rate of Alcohol - 1st Offense,PA,30,Fish,III,Boats and Boating,55,Operation of Boats,5502,Operating watercraft under influence of alcohol or controlled substance
30_5502_A.2*,Operating Watercraft With Highest Rate of Alcohol - 1st Offense,PA,30,Fish,III,Boats and Boating,55,Operation of Boats,5502,Operating watercraft under influence of alcohol or controlled substance
30_5502_A.32*,Operating Watercraft Under Combination of Alcohol and Drug or Different Drugs- 1st Offense,PA,30,Fish,III,Boats and Boating,55,Operation of Boats,5502,Operating watercraft under influence of alcohol or controlled substance
30_5503_A,Fail To File Accident Report,PA,30,Fish,III,Boats and Boating,55,Operation of Boats,5503,Accident reports
30_904_A,Interfer W/Ofer Perf Duties,PA,30,Fish,I,General Provisions,9,Enforcement,904,Interference with officers
30_906_A,Fleeing Or Attempt To Elude Officer,PA,30,Fish,I,General Provisions,9,Enforcement,906,Fleeing or attempting to elude an officer
30_908,False Id or Stmts on Reports,PA,30,Fish,I,General Provisions,9,Enforcement,908,"False identification or false or fraudulent statements on reports, etc"
34_2508_A2,Discharge Of Firearm Etc At Park/Resort,PA,34,Game,-,-,25,Proection of Property and Persons,2508,"Protection of institutions, parks and resorts"
35_1277_1,Using Consumer Fireworks,PA,35,Health and Safety,-,-,13a,Fireworks and Explosives,1277,Repealed
35_1277_4,Selling Federally Illegal Explosives,PA,35,Health and Safety,-,-,13a,Fireworks and Explosives,1277,Repealed
35_1316,Enforcement,PA,35,Health and Safety,-,-,14,Repealed,1316,Repealed
35_1331.19_A,Violation Of Provisions,PA,35,Health and Safety,-,-,14c,Boiler and Unfired Pressure Vessel Law,1331.19,Repealed
35_780-113_A1,Manuf Etc Controlled Substance,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-113_A10,Sale Retail Of Drug Except Pharmacist,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-113_A11,Oper Of Drug Manuf Dist Ret Est,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-113_A12,Acq Or Obt Poss Of Contr Subs Misre,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
